temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
1.6,-2.8,0.0,12.9,96,64,2019-01-01,0.1235260559097548
2.2,-5.0,1.3,17.2,91,51,2019-01-02,0.1235260559097548
-2.7,-6.7,1.4,22.1,86,71,2019-01-03,0.1235260559097548
-5.4,-8.2,1.0,16.2,84,67,2019-01-04,0.1235260559097548
-2.4,-8.7,0.2,13.9,84,42,2019-01-05,0.1235260559097548
-0.6,-4.4,4.3,20.3,88,64,2019-01-06,0.1235260559097548
-4.6,-9.5,1.4,19.8,86,62,2019-01-07,0.1235260559097548
-1.4,-9.6,0.1,9.1,85,40,2019-01-08,0.1235260559097548
-2.7,-5.5,9.8,8.5,92,61,2019-01-09,0.1235260559097548
-2.3,-5.0,15.3,15.1,92,84,2019-01-10,0.1235260559097548
-1.9,-6.8,0.1,13.2,91,70,2019-01-11,0.1235260559097548
-2.9,-8.3,0.0,12.4,90,54,2019-01-12,0.1235260559097548
1.7,-6.8,0.3,7.8,95,63,2019-01-13,0.1235260559097548
0.9,-10.2,4.4,13.7,93,78,2019-01-14,0.1235260559097548
-2.5,-5.3,0.3,20.9,86,48,2019-01-15,0.1235260559097548
4.9,-9.5,0.0,9.7,84,46,2019-01-16,0.1235260559097548
3.9,-4.3,0.0,9.4,90,66,2019-01-17,0.1235260559097548
3.7,-5.9,1.2,11.1,96,69,2019-01-18,0.1235260559097548
2.5,-2.5,2.9,11.8,97,82,2019-01-19,0.1235260559097548
5.3,-2.3,0.2,10.3,97,73,2019-01-20,0.1235260559097548
2.1,-1.6,0.0,8.9,99,81,2019-01-21,0.1235260559097548
2.6,-1.3,5.6,15.0,100,88,2019-01-22,0.1235260559097548
5.3,0.3,6.2,17.1,100,71,2019-01-23,0.1235260559097548
1.6,-2.6,13.1,12.2,100,72,2019-01-24,0.1235260559097548
-3.0,-5.5,18.1,22.4,96,82,2019-01-25,0.1235260559097548
-3.8,-6.7,6.8,21.4,85,71,2019-01-26,0.1235260559097548
2.7,-7.7,0.0,11.5,87,61,2019-01-27,0.1235260559097548
3.1,-3.1,4.2,17.3,98,75,2019-01-28,0.1235260559097548
5.8,-0.8,0.2,12.4,98,71,2019-01-29,0.1235260559097548
2.5,-3.0,2.9,8.9,99,83,2019-01-30,0.1235260559097548
2.9,-3.8,0.5,9.7,99,79,2019-01-31,0.1235260559097548
5.4,-5.0,0.0,16.7,97,79,2019-02-01,0.367934745143104
8.9,2.3,1.4,16.0,100,76,2019-02-02,0.367934745143104
11.3,2.7,0.9,25.1,100,60,2019-02-03,0.367934745143104
6.2,-0.1,6.1,17.1,100,89,2019-02-04,0.367934745143104
6.5,-0.3,0.8,14.5,96,74,2019-02-05,0.367934745143104
2.3,-0.4,1.9,18.6,97,86,2019-02-06,0.367934745143104
4.6,-2.4,0.2,15.3,92,63,2019-02-07,0.367934745143104
6.0,-2.6,0.0,12.2,95,57,2019-02-08,0.367934745143104
6.2,-2.7,0.0,9.2,91,57,2019-02-09,0.367934745143104
8.8,-2.1,0.0,11.3,93,55,2019-02-10,0.367934745143104
8.5,0.2,24.4,24.3,99,76,2019-02-11,0.367934745143104
0.9,-3.3,3.7,25.8,92,63,2019-02-12,0.367934745143104
-0.6,-5.5,0.6,23.8,86,52,2019-02-13,0.367934745143104
2.6,-5.8,0.0,20.0,92,55,2019-02-14,0.367934745143104
3.8,-1.0,1.5,15.9,93,51,2019-02-15,0.367934745143104
7.1,-2.4,0.0,14.8,92,50,2019-02-16,0.367934745143104
10.0,-2.4,0.0,9.7,77,36,2019-02-17,0.367934745143104
12.0,-2.0,0.0,8.4,78,30,2019-02-18,0.367934745143104
12.1,-0.2,0.0,8.4,86,41,2019-02-19,0.367934745143104
10.6,-0.6,0.0,12.2,81,43,2019-02-20,0.367934745143104
8.8,-0.7,0.0,13.5,84,43,2019-02-21,0.367934745143104
5.4,-2.4,4.0,24.6,100,76,2019-02-22,0.367934745143104
-2.6,-8.4,0.6,30.8,89,44,2019-02-23,0.367934745143104
-0.5,-8.4,0.0,14.1,61,34,2019-02-24,0.367934745143104
0.5,-5.8,0.6,13.7,68,35,2019-02-25,0.367934745143104
9.0,-4.3,0.0,18.5,80,27,2019-02-26,0.367934745143104
4.6,-0.3,1.6,21.7,95,51,2019-02-27,0.367934745143104
13.8,-1.9,0.0,11.0,85,27,2019-02-28,0.367934745143104
13.1,-1.1,0.0,8.5,86,40,2019-03-01,0.3660651060326057
8.7,0.8,0.7,17.9,89,53,2019-03-02,0.3660651060326057
8.0,-1.2,0.0,14.8,92,43,2019-03-03,0.3660651060326057
12.4,-3.3,0.0,13.1,89,35,2019-03-04,0.3660651060326057
13.8,-1.1,1.0,11.9,95,48,2019-03-05,0.3660651060326057
15.1,-0.2,0.0,7.9,97,28,2019-03-06,0.3660651060326057
15.0,-0.3,0.0,14.9,90,45,2019-03-07,0.3660651060326057
16.7,2.9,0.0,11.7,72,31,2019-03-08,0.3660651060326057
15.6,2.1,1.6,8.1,98,45,2019-03-09,0.3660651060326057
15.0,2.3,0.0,16.7,100,36,2019-03-10,0.3660651060326057
11.4,0.2,13.2,17.6,100,68,2019-03-11,0.3660651060326057
1.1,-3.4,10.6,22.9,94,63,2019-03-12,0.3660651060326057
6.4,-5.8,0.0,11.6,83,45,2019-03-13,0.3660651060326057
6.1,-1.4,0.2,8.4,76,49,2019-03-14,0.3660651060326057
9.0,-4.5,0.3,14.8,90,39,2019-03-15,0.3660651060326057
15.4,-1.5,0.0,6.5,93,45,2019-03-16,0.3660651060326057
